record_id,name,entity_type,subtype,city,state,country,website,instagram_handle,contact_email,phone,notes,priority,verification_level,source_url,source_type,recommended_outreach_angle,repo_cluster,dedupe_key,send_via
a02533d8d8f2,Merliham Arrangements,recording_studio,recording studio,Shillong,Meghalaya,India,,,,,"Shillong recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,merliham-arrangements|shillong|india|,DO_NOT_USE_INSTANTLY
996c551f285a,Pine Town Recording Studio,recording_studio,recording studio,Shillong,Meghalaya,India,,,,,"Shillong recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,pine-town-recording-studio|shillong|india|,DO_NOT_USE_INSTANTLY
c0ddb9bf52c4,ProVibes Project Recording Studio,recording_studio,recording studio,Shillong,Meghalaya,India,,,,,"Shillong recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,provibes-project-recording-studio|shillong|india|,DO_NOT_USE_INSTANTLY
0bd0e0d0203f,Sabdarupa Studio,recording_studio,recording studio,Shillong,Meghalaya,India,,,,,"Shillong recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,sabdarupa-studio|shillong|india|,DO_NOT_USE_INSTANTLY
0ac4a87ca62a,Shillong Prime Studio,recording_studio,recording studio,Shillong,Meghalaya,India,,,,,"Shillong recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,shillong-prime-studio|shillong|india|,DO_NOT_USE_INSTANTLY
37090fbdfbae,Shillong School Of Music,music_school,local music class / academy,Shillong,Meghalaya,India,,,,,"Shillong music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,shillong-school-of-music|shillong|india|,DO_NOT_USE_INSTANTLY
3bd1391c60da,Sur Bathiang Recording Studio,recording_studio,recording studio,Shillong,Meghalaya,India,,,,,"Shillong recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,sur-bathiang-recording-studio|shillong|india|,DO_NOT_USE_INSTANTLY
12ad0361284d,Urban Raga,music_school,local music class / academy,Shillong,Meghalaya,India,,,,,"Shillong music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,urban-raga|shillong|india|,DO_NOT_USE_INSTANTLY
fd15e1db1a3b,Masala Coffee,artist,fusion band,Kochi,Kerala,India,https://www.masalacoffee.in/,@masalacoffeeband,,,Kerala/Bengaluru fusion act; live venue and campus relevance.,High,High,https://www.masalacoffee.in/,Official / public web,Artist/church/venue outreach,Kochi,masala-coffee|kochi|india|https-www-masalacoffee-in,DO_NOT_USE_INSTANTLY
ac168f152137,Rexband,artist,Christian contemporary band,Kochi,Kerala,India,https://rexband.com/,@rexband,,,Kochi-rooted contemporary Christian band; strong music-ministry and youth reach.,High,High,https://rexband.com/,Official / public web,Artist/church/venue outreach,Kochi,rexband|kochi|india|https-rexband-com,DO_NOT_USE_INSTANTLY
dd73b00844b5,Thaikkudam Bridge,artist,contemporary band,Kochi,Kerala,India,https://thaikkudambridge.com/,@thaikkudambridge,"09000thaikkudambridge@gmail.com, thaikkudambridge@gmail.com",+919048109000,Major Kerala contemporary band; strong crossover audience.,High,High,https://thaikkudambridge.com/,Official / public web,Artist/church/venue outreach,Kochi,thaikkudam-bridge|kochi|india|https-thaikkudambridge-com,DO_NOT_USE_INSTANTLY
0fff0f43e828,When Chai Met Toast,artist,indie folk band,Kochi,Kerala,India,https://www.whenchaimettoast.com/,@whenchaimettoast,"richq@midnightmango.co.uk, twindish@teamwass.com, whenchaimettoast@gmail.com",+919567270165,Kochi-origin indie-folk band with national youth following.,High,High,https://www.whenchaimettoast.com/,Official / public web,Artist/church/venue outreach,Kochi,when-chai-met-toast|kochi|india|https-www-whenchaimettoast-com,DO_NOT_USE_INSTANTLY
e3d96dbdb8c2,Avial,artist,alternative rock band,Kochi,Kerala,India,https://en.wikipedia.org/wiki/Avial_(band),,"answers@wikimedia.org, ca@wikimedia.org, emergency@wikimedia.org, info@wikimedia.org, legal-reports@wikimedia.org",,Kerala alternative rock band; high-signal Malayalam independent scene lead.,Medium,High,https://en.wikipedia.org/wiki/Avial_(band),Official / public web,Artist/church/venue outreach,Kochi,avial|kochi|india|https-en-wikipedia-org-wiki-avial-band,DO_NOT_USE_INSTANTLY
9e4187f86d31,CAC Studios Kochi,recording_studio,recording studio / production house,Kochi,Kerala,India,,,,,"Kochi/Kerala soundtrack studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://en.wikipedia.org/wiki/Vaazha_II%3A_Biopic_of_a_Billion_Bros_%28soundtrack%29,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,cac-studios-kochi|kochi|india|,DO_NOT_USE_INSTANTLY
3e6c16cf3d04,Cafe Papaya Kochi,venue,venue,Kochi,Kerala,India,https://www.instagram.com/cafepapaya/,@cafepapaya,,,Cultural cafe/live-event lead; verify current programming.,Medium,Medium,https://www.instagram.com/cafepapaya/,Official / public web,Artist/church/venue outreach,Kochi,cafe-papaya-kochi|kochi|india|https-www-instagram-com-cafepapaya,DO_NOT_USE_INSTANTLY
6d4fe0e3a562,Chetana Music Academy,music_school,performing arts / music school,Kochi,Kerala,India,,,,,"Kochi music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Kochi/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,chetana-music-academy|kochi|india|,DO_NOT_USE_INSTANTLY
411857403d64,Claret's Studio Karukutty,recording_studio,recording studio / production house,Kochi,Kerala,India,,,,,"Kochi/Kerala soundtrack studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://en.wikipedia.org/wiki/Vaazha_II%3A_Biopic_of_a_Billion_Bros_%28soundtrack%29,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,claret-s-studio-karukutty|kochi|india|,DO_NOT_USE_INSTANTLY
2af163c1946b,Clef House Records Kochi,recording_studio,recording studio / production house,Kochi,Kerala,India,,,,,"Kochi/Kerala soundtrack studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://en.wikipedia.org/wiki/Vaazha_II%3A_Biopic_of_a_Billion_Bros_%28soundtrack%29,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,clef-house-records-kochi|kochi|india|,DO_NOT_USE_INSTANTLY
823f95e06c30,Cochin Arts and Communications (CAC),music_school,performing arts / music school,Kochi,Kerala,India,,,,,"Kochi music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Kochi/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,cochin-arts-and-communications-cac|kochi|india|,DO_NOT_USE_INSTANTLY
ad179f7b6fe7,Cochin Music Academy,music_school,performing arts / music school,Kochi,Kerala,India,,,,,"Kochi music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Kochi/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,cochin-music-academy|kochi|india|,DO_NOT_USE_INSTANTLY
dde4c51521af,Cochin School of Music,music_school,performing arts / music school,Kochi,Kerala,India,,,,,"Kochi music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Kochi/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,cochin-school-of-music|kochi|india|,DO_NOT_USE_INSTANTLY
0a3ee36918e4,Coral Studio Aluva,recording_studio,recording studio / production house,Kochi,Kerala,India,,,,,"Kochi/Kerala soundtrack studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://en.wikipedia.org/wiki/Vaazha_II%3A_Biopic_of_a_Billion_Bros_%28soundtrack%29,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,coral-studio-aluva|kochi|india|,DO_NOT_USE_INSTANTLY
fe0cb5c399b5,Furtados School of Music Kochi,music_school,performing arts / music school,Kochi,Kerala,India,,,,,"Kochi music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Kochi/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,furtados-school-of-music-kochi|kochi|india|,DO_NOT_USE_INSTANTLY
2caa5745e7c0,Heavenly Feast Kochi,innovative_church,contemporary worship church,Kochi,Kerala,India,https://www.heavenlyfeast.org/,,,,Large contemporary Christian/worship ecosystem; review fit before outreach.,Medium,Medium,https://www.heavenlyfeast.org/,Official / public web,Artist/church/venue outreach,Kochi,heavenly-feast-kochi|kochi|india|https-www-heavenlyfeast-org,DO_NOT_USE_INSTANTLY
802ecd9a0fc7,Kalabhavan Kochi,music_school,performing arts / music school,Kochi,Kerala,India,,,,,"Kochi music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Kochi/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,kalabhavan-kochi|kochi|india|,DO_NOT_USE_INSTANTLY
908e53d61f08,Kochi Music Foundation,music_school,performing arts / music school,Kochi,Kerala,India,,,,,"Kochi music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Kochi/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,kochi-music-foundation|kochi|india|,DO_NOT_USE_INSTANTLY
a362753f0351,M Lounge Studios Kochi,recording_studio,recording studio / production house,Kochi,Kerala,India,,,,,"Kochi/Kerala soundtrack studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://en.wikipedia.org/wiki/Vaazha_II%3A_Biopic_of_a_Billion_Bros_%28soundtrack%29,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,m-lounge-studios-kochi|kochi|india|,DO_NOT_USE_INSTANTLY
abb58e4be3ba,Pop Media Studios Kochi,recording_studio,recording studio / production house,Kochi,Kerala,India,,,,,"Kochi/Kerala soundtrack studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://en.wikipedia.org/wiki/Vaazha_II%3A_Biopic_of_a_Billion_Bros_%28soundtrack%29,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,pop-media-studios-kochi|kochi|india|,DO_NOT_USE_INSTANTLY
8d66d19f8914,Rhythm Music Academy Kochi,music_school,performing arts / music school,Kochi,Kerala,India,,,,,"Kochi music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Kochi/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,rhythm-music-academy-kochi|kochi|india|,DO_NOT_USE_INSTANTLY
f537f8d91fe8,SKR Studios Kochi,recording_studio,recording studio / production house,Kochi,Kerala,India,,,,,"Kochi/Kerala soundtrack studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://en.wikipedia.org/wiki/Vaazha_II%3A_Biopic_of_a_Billion_Bros_%28soundtrack%29,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,skr-studios-kochi|kochi|india|,DO_NOT_USE_INSTANTLY
a71f3626dbca,Sonic Island Kochi,recording_studio,recording studio / production house,Kochi,Kerala,India,,,,,"Kochi/Kerala soundtrack studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://en.wikipedia.org/wiki/Vaazha_II%3A_Biopic_of_a_Billion_Bros_%28soundtrack%29,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,sonic-island-kochi|kochi|india|,DO_NOT_USE_INSTANTLY
125bb6a40d1b,Swaralaya Kochi,music_school,performing arts / music school,Kochi,Kerala,India,,,,,"Kochi music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Kochi/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,swaralaya-kochi|kochi|india|,DO_NOT_USE_INSTANTLY
d416e453c9f5,The Music School Kochi,music_school,performing arts / music school,Kochi,Kerala,India,,,,,"Kochi music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Kochi/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,the-music-school-kochi|kochi|india|,DO_NOT_USE_INSTANTLY
1205a9920dee,The Sooriya Festival / Kochi cultural circuit,venue,cultural programming venue,Kochi,Kerala,India,https://www.sooriyafestival.com/,,,,Kerala cultural programming lead; verify city-specific events.,Medium,Medium,https://www.sooriyafestival.com/,Official / public web,Artist/church/venue outreach,Kochi,the-sooriya-festival-kochi-cultural-circuit|kochi|india|https-www-sooriyafestival-com,DO_NOT_USE_INSTANTLY
1b9db703252d,VTP Studios Kochi,recording_studio,recording studio / production house,Kochi,Kerala,India,,,,,"Kochi/Kerala soundtrack studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://en.wikipedia.org/wiki/Vaazha_II%3A_Biopic_of_a_Billion_Bros_%28soundtrack%29,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,vtp-studios-kochi|kochi|india|,DO_NOT_USE_INSTANTLY
592e5f3013db,WatB Studios Kochi,recording_studio,recording studio / production house,Kochi,Kerala,India,,,,,"Kochi/Kerala soundtrack studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://en.wikipedia.org/wiki/Vaazha_II%3A_Biopic_of_a_Billion_Bros_%28soundtrack%29,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Kochi,watb-studios-kochi|kochi|india|,DO_NOT_USE_INSTANTLY
77ef473b1f1b,Kappa TV / Kappa Originals,recording_studio,music media / production house,Thiruvananthapuram,Kerala,India,https://www.kappa.tv/,,,,,High,High,https://en.wikipedia.org/wiki/Kappa_TV,Official / public web,Independent music media/artist discovery partnership,Thiruvananthapuram,kappa-tv-kappa-originals|thiruvananthapuram|india|https-www-kappa-tv,DO_NOT_USE_INSTANTLY
bd63479b4a45,Anoop Kammaran's Studio,recording_studio,recording / dubbing studio,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,anoop-kammaran-s-studio|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
3c0111918768,Ashwathy Digital Studio,recording_studio,recording / dubbing studio,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,ashwathy-digital-studio|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
426da8536481,Bensun Creations,recording_studio,recording / dubbing studio,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,bensun-creations|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
501dc765367a,Broadland Atmos,recording_studio,recording / dubbing studio,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,broadland-atmos|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
ead5869b345b,Diostu Arts and Production,music_school,music / performing arts class,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram music/arts education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,diostu-arts-and-production|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
00cd790bad03,Grace Digital Audio Recording Studio,recording_studio,recording / dubbing studio,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,grace-digital-audio-recording-studio|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
177ff9fd4f40,Increation Media,recording_studio,recording / dubbing studio,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,increation-media|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
e9b425318ee0,K K Digital,recording_studio,recording / dubbing studio,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,k-k-digital|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
1f7276e945cf,Kalyan Group Of Education Institutions,music_school,music / performing arts class,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram music/arts education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,kalyan-group-of-education-institutions|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
36ffabf680be,Kavalam School Of Music and Research Centre,music_school,music / performing arts class,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram music/arts education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,kavalam-school-of-music-and-research-centre|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
9ffdc9e913b1,Laasya Academy Of Bharathanatyam,music_school,music / performing arts class,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram music/arts education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,laasya-academy-of-bharathanatyam|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
be677915f1b4,MS Music Factory,recording_studio,recording / dubbing studio,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,ms-music-factory|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
a921efc97d6b,Mexico Visual Media,recording_studio,recording / dubbing studio,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,mexico-visual-media|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
167fc20fd27e,Mozart Music Academy,music_school,music / performing arts class,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram music/arts education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,mozart-music-academy|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
4c8372dbd98f,Music City Studios & School of Arts,recording_studio,recording / dubbing studio,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram audio studio lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,music-city-studios-school-of-arts|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
22656a836bea,Natyaveda College Of Performing Arts,music_school,music / performing arts class,Thiruvananthapuram,Kerala,India,,,,,"Thiruvananthapuram music/arts education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Thiruvananthapuram/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Thiruvananthapuram,natyaveda-college-of-performing-arts|thiruvananthapuram|india|,DO_NOT_USE_INSTANTLY
